"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 15:00:40 BDT 2022","Mon Aug 01 15:01:35 BDT 2022","54504","","Users Module","","This will find a user by email and validate","","This will find a user by email and validate",""
"passed","Wed Aug 03 20:32:58 BDT 2022","Wed Aug 03 20:34:48 BDT 2022","109985","","Case List Module","","Validate Insurance Provider from case list via Additional Option filter","","Validate Insurance Provider from case list via Additional Option filter",""
"passed","Mon Aug 01 15:39:49 BDT 2022","Mon Aug 01 15:41:10 BDT 2022","81209","","Case Creation Module","","Check Mail Clickable","","Check Mail Clickable",""
"passed","Wed Jul 13 11:55:40 BDT 2022","Wed Jul 13 11:58:01 BDT 2022","140965","","Add New User","","It will create a case then edit the case","","It will create a case then edit the case",""
"passed","Mon Jul 11 16:11:53 BDT 2022","Mon Jul 11 16:12:42 BDT 2022","49109","","Test Custom Script","","This will find a user by email and validate","","This will find a user by email and validate",""
"passed","Mon Aug 01 15:01:52 BDT 2022","Mon Aug 01 15:02:57 BDT 2022","65059","","Users Module","","This will search a user by an email and assign or update then validate.","","This will search a user by an email and assign or update then validate.",""
"passed","Wed Aug 03 18:19:04 BDT 2022","Wed Aug 03 18:21:11 BDT 2022","126848","","Case Creation Module","","Check Call Clickable","","Check Call Clickable",""
"passed","Mon Jul 11 16:23:59 BDT 2022","Mon Jul 11 16:24:45 BDT 2022","46106","","Test Custom Script","","Change order status of a case","","Change order status of a case",""
"passed","Mon Aug 01 15:53:25 BDT 2022","Mon Aug 01 15:57:35 BDT 2022","250251","","Case List Module","","Assign inspector from case list","","Assign inspector from case list",""
"passed","Mon Aug 01 15:04:21 BDT 2022","Mon Aug 01 15:05:19 BDT 2022","58513","","Mailbox Module","","Filter department and verify all mails shows department's tag","","Filter department and verify all mails shows department's tag",""
"passed","Mon Aug 01 17:32:08 BDT 2022","Mon Aug 01 17:33:34 BDT 2022","86405","","Case List Module","","Validate CaseID from case list via Additional Option filter","","Validate CaseID from case list via Additional Option filter",""
"passed","Mon Aug 01 18:54:21 BDT 2022","Mon Aug 01 18:55:49 BDT 2022","87213","","Case List Module","","Validate Assigned Inspector from case list via Additional Option filter","","Validate Assigned Inspector from case list via Additional Option filter",""
"broken","Mon Aug 01 14:55:24 BDT 2022","Mon Aug 01 14:57:48 BDT 2022","143158","","Users Module","","Delete existing User by its mail","","Delete existing User by its mail",""
"passed","Mon Jul 11 16:20:30 BDT 2022","Mon Jul 11 16:21:06 BDT 2022","36114","","Test Custom Script","","Assign inspector from case list","","Assign inspector from case list",""
"passed","Mon Aug 01 15:42:51 BDT 2022","Mon Aug 01 15:49:11 BDT 2022","380182","","Test Custom Script","","Adding a Single Case","","Adding a Single Case",""
"passed","Mon Aug 01 15:41:23 BDT 2022","Mon Aug 01 15:42:31 BDT 2022","67730","","Case Creation Module","","Verify default backoffice is set or not","","Verify default backoffice is set or not",""
"passed","Wed Jul 13 11:51:51 BDT 2022","Wed Jul 13 11:53:19 BDT 2022","88749","","Test Custom Script","","Just Login Test","","Just Login Test",""
"failed","Mon Aug 01 16:20:41 BDT 2022","Mon Aug 01 16:28:12 BDT 2022","451467","","Mailbox Module","","Delete an email","","Delete an email",""
"passed","Mon Aug 01 15:05:32 BDT 2022","Mon Aug 01 15:10:56 BDT 2022","324700","","Mailbox Module","","Populate mailbox for an insurance provider & navigate","","Populate mailbox for an insurance provider & navigate",""
"passed","Mon Aug 01 15:49:25 BDT 2022","Mon Aug 01 15:53:12 BDT 2022","227379","","Case Creation Module","","This will delete all items and subitems create and edit the case.","","This will delete all items and subitems create and edit the case.",""
"passed","Mon Jul 11 16:28:43 BDT 2022","Mon Jul 11 16:31:09 BDT 2022","145620","","Test Custom Script","","Create & Edit a Case","","Create & Edit a Case",""
"passed","Mon Jul 11 16:32:26 BDT 2022","Mon Jul 11 16:33:31 BDT 2022","64783","","Test Custom Script","","Delete a particular case","","Delete a particular case",""
"passed","Mon Aug 01 17:45:44 BDT 2022","Mon Aug 01 17:47:16 BDT 2022","91760","","Case List Module","","Validate Case Status from case list via Additional Option filter","","Validate Case Status from case list via Additional Option filter",""
"passed","Mon Aug 01 15:21:53 BDT 2022","Mon Aug 01 15:23:13 BDT 2022","79305","","Users Module","","This will validate first name while create new use","","This will validate first name while create new use",""
"passed","Mon Jul 11 16:25:22 BDT 2022","Mon Jul 11 16:26:40 BDT 2022","77361","","Test Custom Script","","Adding a Single Case","","Adding a Single Case",""
"passed","Mon Aug 01 15:03:11 BDT 2022","Mon Aug 01 15:04:08 BDT 2022","56712","","Users Module","","This will goto user list and update status of user.","","This will goto user list and update status of user.",""
"passed","Mon Aug 01 14:20:38 BDT 2022","Mon Aug 01 14:23:07 BDT 2022","148669","","Users Module","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.",""
"passed","Mon Aug 01 17:16:14 BDT 2022","Mon Aug 01 17:23:05 BDT 2022","411480","","Case List Module","","Download excel report from case list","","Download excel report from case list",""
"passed","Mon Jul 11 16:17:24 BDT 2022","Mon Jul 11 16:20:03 BDT 2022","159163","","Test Custom Script","","Download excel report from case list","","Download excel report from case list",""
"passed","Mon Aug 01 15:20:09 BDT 2022","Mon Aug 01 15:21:39 BDT 2022","89983","","Case Creation Module","","Select mail using insurance provider & mail index","","Select mail using insurance provider & mail index",""
"passed","Mon Aug 01 14:42:08 BDT 2022","Mon Aug 01 14:46:54 BDT 2022","285135","","Users Module","","This will create a new user and delete that user","","This will create a new user and delete that user",""
"passed","Mon Jul 11 16:27:02 BDT 2022","Mon Jul 11 16:27:32 BDT 2022","30764","","Test Custom Script","","Populate mailbox for an insurance provider & navigate","","Populate mailbox for an insurance provider & navigate",""
"passed","Mon Aug 01 14:34:28 BDT 2022","Mon Aug 01 14:36:11 BDT 2022","103843","","Users Module","","This will rename current user name and try to match after update","","This will rename current user name and try to match after update",""
"passed","Mon Jul 11 16:16:08 BDT 2022","Mon Jul 11 16:16:54 BDT 2022","46175","","Test Custom Script","","Create a new user","","Create a new user",""
"passed","Mon Aug 01 13:09:08 BDT 2022","Mon Aug 01 13:11:34 BDT 2022","145955","","Users Module","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.","","This will create a new user with temporary yopmail and verify from mail Then it will find last created user.",""
